"Screen","Status","SSIM","Threshold","Shift"
"054_video_manual_bitrate_enabled","FAIL","0.7358659117032875","0.985","-2,-1"
"055_video_bitrate_editor","FAIL","0.6454091680860019","0.985","-2,0"
"056_video_bitrate_mode_menu","FAIL","0.8597027879504212","0.985","-2,2"
"057_video_keyframe_frequency_menu","FAIL","0.6436975380380515","0.985","-2,0"
"058_video_format_menu","FAIL","0.8820105162169093","0.985","-2,-2"
"059_video_h264_profile_menu","FAIL","0.8757194602482287","0.985","-2,2"
"060_video_hevc_profile_menu","FAIL","0.8794158641017646","0.985","-1,2"
"061_video_eis_menu","FAIL","0.88365297831676","0.985","-1,-1"
"062_video_ois_menu","FAIL","0.8771475833663275","0.985","-1,-2"
"063_video_noise_reduction_menu","FAIL","0.87763506631235","0.985","-2,2"
"064_video_adaptive_bitrate_mode_menu","FAIL","0.8624615242193409","0.985","0,2"
"065_audio_settings","FAIL","0.8835422046100793","0.985","-1,1"
"066_audio_source_menu","FAIL","0.8707279902360795","0.985","-2,2"
"067_audio_channels_menu","FAIL","0.8938786199253869","0.985","-1,0"
"068_audio_bitrate_menu","FAIL","0.8914223774585895","0.985","-2,2"
"069_audio_bitrate_menu_lower","FAIL","0.8822035478241815","0.985","-2,2"
"070_audio_bitrate_menu_bottom","FAIL","0.8858348418035362","0.985","-2,2"
"071_audio_settings_lower","FAIL","0.8538374604237156","0.985","-2,1"
"072_audio_sample_rate_menu","FAIL","0.8777332426441378","0.985","-2,1"
"073_audio_sample_rate_menu_top","FAIL","0.8806566767399052","0.985","-2,1"
"074_audio_input_gain_maximum","FAIL","0.8539313851870866","0.985","-2,1"
"075_audio_processing","FAIL","0.8611179247626845","0.985","0,2"
"076_recording_settings","FAIL","0.8344949703689535","0.985","-1,-2"
"077_recording_section_duration_editor","FAIL","0.6409313372422046","0.985","-2,0"
"078_recording_settings_lower","FAIL","0.8567115337699737","0.985","-2,1"
"079_recording_snapshot_format_menu","FAIL","0.8780549672928567","0.985","-2,-2"
"080_recording_snapshot_quality_editor","FAIL","0.8823772787747585","0.985","-2,-2"
"081_recording_snapshot_quality_menu_lower","FAIL","0.8823772787747585","0.985","-2,-2"
"082_recording_save_to_control","FAIL","0.8577902918810785","0.985","-2,2"
"083_display_settings","FAIL","0.920984762056075","0.985","-2,0"
"084_streamer_home_grid_enabled","FAIL","0.5746599871793969","0.985","1,0"
"085_streamer_home_safe_margins_enabled","FAIL","0.5841793252071524","0.985","-1,0"
"086_streamer_home_audio_meter_hidden","FAIL","0.5855510100738811","0.985","-1,0"
"087_display_safe_margin_controls","FAIL","0.8949132014441834","0.985","-1,0"
"088_display_safe_margin_ratio_menu","FAIL","0.8880288369435033","0.985","-2,2"
"089_display_safe_margin_ratio_menu_lower","FAIL","0.882710641030981","0.985","-2,2"
"090_display_safe_margin_indent_maximum","FAIL","0.8936969270366594","0.985","-1,0"
"091_overlays_list","FAIL","0.9308379702565052","0.985","1,1"
"092_text_picture_overlays_empty","FAIL","0.8886226072541126","0.985","0,-1"
"093_text_picture_overlay_layers","FAIL","0.8838276401431145","0.985","0,2"
"094_overlay_timestamp_editor","FAIL","0.883721215117538","0.985","0,2"
"095_streamer_home_timestamp_overlay","FAIL","0.585422416588068","0.985","-1,1"
"096_overlay_new_layer_type_menu","FAIL","0.9088979081441287","0.985","-1,0"
"097_overlay_layer_type_menu","FAIL","0.9038243714865818","0.985","-2,0"
"098_overlay_new_text_layer_form","FAIL","0.92765468238815","0.985","-1,1"
"099_overlay_new_text_layer_form_lower","FAIL","0.8745972631127116","0.985","-1,0"
"100_overlay_new_text_layer_form_actions","FAIL","0.8548154104395325","0.985","-1,1"
"101_overlay_blank_save_validation","FAIL","0.8126654006121544","0.985","-1,0"
"102_overlay_manage_layers","FAIL","0.901596162279292","0.985","-2,0"
"103_overlay_timestamp_edit_form","FAIL","0.8972815040215719","0.985","0,2"
"104_overlay_timestamp_refresh_controls","FAIL","0.8696306668681614","0.985","-1,1"
"105_overlay_standby_selector","FAIL","0.8846363813035635","0.985","-2,-2"
"106_overlay_pause_selector","FAIL","0.8886598150474806","0.985","-1,-2"
"107_web_overlays_settings","FAIL","0.9042020448948244","0.985","0,2"
"108_web_overlay_new_form","FAIL","0.9305274166689896","0.985","0,1"
"109_web_overlay_new_form_lower","FAIL","0.8839514065809114","0.985","-2,-2"
"110_web_overlay_webview_options","FAIL","0.8717484804952188","0.985","0,0"
"111_web_overlay_view_mode_menu","FAIL","0.9035642254344348","0.985","-2,1"
"112_web_overlay_position_menu","FAIL","0.7064295548523729","0.985","0,1"
"113_web_overlay_custom_position_fields","FAIL","0.9302889374094764","0.985","0,1"
"114_web_overlay_custom_position_coordinates","FAIL","0.8768018419534519","0.985","-2,-2"
"115_web_overlay_manage_empty","FAIL","0.928907473504871","0.985","-1,0"
"116_import_export_settings","FAIL","0.8924791620009237","0.985","-2,0"
"117_import_settings_file_picker","FAIL","0.8964836262006761","0.985","-2,1"
"118_import_scan_qr_handoff","FAIL","0.8854129131116126","0.985","-2,2"
"119_settings_root_lower","FAIL","0.9000731925015172","0.985","-1,1"
"120_advanced_options","FAIL","0.8731184596202105","0.985","-1,-2"
"121_advanced_options_mid","FAIL","0.8026496756094023","0.985","-1,1"
"122_advanced_options_lower","FAIL","0.849092753778791","0.985","0,-1"
"123_advanced_options_bottom","FAIL","0.8270575871721803","0.985","0,-1"
"124_advanced_webviews","FAIL","0.8291961076938019","0.985","-2,2"
"125_advanced_bottommost","FAIL","0.8291961076938019","0.985","-2,2"
"126_preferred_camera_api_dialog","FAIL","0.8184101822451696","0.985","-1,1"
"127_volume_keys_dialog","FAIL","0.8576378684484638","0.985","-2,-2"
"128_help_support","FAIL","0.8808801824810609","0.985","1,1"
"129_about_irl_pro","FAIL","0.8883869026042275","0.985","-2,1"
"130_live_console_overflow","FAIL","0.6675747043969046","0.985","1,0"
"131_live_console_camera_lower","FAIL","0.6492312693253712","0.985","-1,0"
"132_live_console_network","FAIL","0.6759039414375807","0.985","-1,0"
"133_live_console_network_lower","FAIL","0.6499670926491653","0.985","0,0"
"134_live_console_network_stats","FAIL","0.6443258575652377","0.985","0,0"
"135_live_console_display","FAIL","0.6674245202062954","0.985","-1,0"
"136_live_console_overlays","FAIL","0.6864852028669061","0.985","0,1"
"137_live_console_audio","FAIL","0.6975864542464819","0.985","-1,0"
"138_live_console_log","FAIL","0.5752609089485022","0.985","-1,1"
"139_live_console_microphone_muted","FAIL","0.5778605263660547","0.985","-1,1"
"140_live_console_front_camera","FAIL","0.5408673009248296","0.985","-1,0"
"141_live_console_rear_ultrawide","FAIL","0.43705675995433285","0.985","-1,1"
"142_start_without_connection","FAIL","0.712692239128224","0.985","-2,2"
"143_live_console_refresh","FAIL","0.561666642033671","0.985","-1,0"
"144_cold_launch_loaded","FAIL","0.5851593571583565","0.985","-1,0"
"145_background_resume_loaded","FAIL","0.5849245210576983","0.985","-1,0"
