"audit_screen_id","screen_name","state_name","surface_type","status","implementation_target","unit_test","ui_test","visual_validation","notes"
"023_new_connection_form_bottom","New outgoing connection","Default form, lower actions","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.818138","strict SSIM 0.818138 vs 0.985; app-chrome SSIM 0.844389; geometry 21.43% of 7 element origins within 2 px (mean 121.286 px)."
"024_new_connection_invalid_url","New outgoing connection","Incomplete form; URL empty and Save disabled; no record saved","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.808524","strict SSIM 0.808524 vs 0.985; app-chrome SSIM 0.833532; geometry 21.43% of 7 element origins within 2 px (mean 123.0 px)."
"025_new_connection_rtmp_fields","New Connection Rtmp Fields","new connection rtmp fields","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.836490","strict SSIM 0.836490 vs 0.985; app-chrome SSIM 0.864613; geometry 50.0% of 4 element origins within 2 px (mean 12.75 px)."
"026_new_connection_rtmp_advanced","New Connection Rtmp Advanced","new connection rtmp advanced","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.821338","strict SSIM 0.821338 vs 0.985; app-chrome SSIM 0.849512; geometry 14.29% of 7 element origins within 2 px (mean 122.571 px)."
"027_rtmp_target_type_menu","Rtmp Target Type Menu","rtmp target type menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.651878","strict SSIM 0.651878 vs 0.985; app-chrome SSIM 0.635520; geometry 10.0% of 5 element origins within 2 px (mean 27.1 px)."
"028_rtmp_authorization_fields","Rtmp Authorization Fields","rtmp authorization fields","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.809445","strict SSIM 0.809445 vs 0.985; app-chrome SSIM 0.835939; geometry 16.67% of 6 element origins within 2 px (mean 154.75 px)."
"029_manage_connections_empty","Manage Connections Empty","manage connections empty","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.926660","strict SSIM 0.926660 vs 0.985; app-chrome SSIM 0.967918; geometry 75.0% of 4 element origins within 2 px (mean 10.5 px)."
"030_twitch_quick_setup_form","Twitch Quick Setup Form","twitch quick setup form","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.847400","strict SSIM 0.847400 vs 0.985; app-chrome SSIM 0.872299; geometry 0.0% of 2 element origins within 2 px (mean 47.0 px)."
"031_kick_quick_setup_form","Kick Quick Setup Form","kick quick setup form","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.837944","strict SSIM 0.837944 vs 0.985; app-chrome SSIM 0.861247; geometry 0.0% of 2 element origins within 2 px (mean 47.5 px)."
"032_video_settings","Video Settings","video settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.894590","strict SSIM 0.894590 vs 0.985; app-chrome SSIM 0.930566; geometry 60.0% of 10 element origins within 2 px (mean 7.6 px)."
"033_video_resolution_fps","Video Resolution Fps","video resolution fps","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.888731","strict SSIM 0.888731 vs 0.985; app-chrome SSIM 0.923086; geometry 50.0% of 8 element origins within 2 px (mean 116.438 px)."
"034_video_orientation_controls","Video Orientation Controls","video orientation controls","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.863780","strict SSIM 0.863780 vs 0.985; app-chrome SSIM 0.896267; geometry 50.0% of 9 element origins within 2 px (mean 37.722 px)."
"035_video_lens_defaults","Video Lens Defaults","video lens defaults","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.870804","strict SSIM 0.870804 vs 0.985; app-chrome SSIM 0.903784; geometry 50.0% of 10 element origins within 2 px (mean 37.1 px)."
"036_video_encoder_parameters","Video Encoder Parameters","video encoder parameters","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.903957","strict SSIM 0.903957 vs 0.985; app-chrome SSIM 0.939744; geometry 50.0% of 10 element origins within 2 px (mean 10.7 px)."
"037_video_codec_color","Video Codec Color","video codec color","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.869225","strict SSIM 0.869225 vs 0.985; app-chrome SSIM 0.901916; geometry 50.0% of 10 element origins within 2 px (mean 9.5 px)."
"038_video_vendor_enhancements","Video Vendor Enhancements","video vendor enhancements","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.856173","strict SSIM 0.856173 vs 0.985; app-chrome SSIM 0.887498; geometry 50.0% of 2 element origins within 2 px (mean 20.5 px)."
"039_video_adaptive_bitrate","Video Adaptive Bitrate","video adaptive bitrate","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.863827","strict SSIM 0.863827 vs 0.985; app-chrome SSIM 0.895847; geometry 50.0% of 2 element origins within 2 px (mean 20.5 px)."
"040_video_adaptive_floor","Video Adaptive Floor","video adaptive floor","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.863840","strict SSIM 0.863840 vs 0.985; app-chrome SSIM 0.895847; geometry 50.0% of 2 element origins within 2 px (mean 20.5 px)."
"041_video_start_camera_menu","Video Start Camera Menu","video start camera menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.874709","strict SSIM 0.874709 vs 0.985; app-chrome SSIM 0.902298; geometry 8.33% of 6 element origins within 2 px (mean 49.583 px)."
"042_video_resolution_menu","Video Resolution Menu","video resolution menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.876365","strict SSIM 0.876365 vs 0.985; app-chrome SSIM 0.902653; geometry 14.29% of 7 element origins within 2 px (mean 49.357 px)."
"043_video_resolution_menu_lower","Video Resolution Menu Lower","video resolution menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.873839","strict SSIM 0.873839 vs 0.985; app-chrome SSIM 0.899236; geometry 33.33% of 3 element origins within 2 px (mean 122.5 px)."
"044_video_fps_menu","Video Fps Menu","video fps menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.880366","strict SSIM 0.880366 vs 0.985; app-chrome SSIM 0.907074; geometry 14.29% of 7 element origins within 2 px (mean 49.357 px)."
"045_video_fps_menu_middle","Video Fps Menu Middle","video fps menu middle","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.870743","strict SSIM 0.870743 vs 0.985; app-chrome SSIM 0.896016; geometry 33.33% of 3 element origins within 2 px (mean 122.5 px)."
"046_video_fps_menu_lower","Video Fps Menu Lower","video fps menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.875671","strict SSIM 0.875671 vs 0.985; app-chrome SSIM 0.901589; geometry 33.33% of 3 element origins within 2 px (mean 122.5 px)."
"047_video_focus_mode_menu","Video Focus Mode Menu","video focus mode menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.872584","strict SSIM 0.872584 vs 0.985; app-chrome SSIM 0.900042; geometry 12.5% of 4 element origins within 2 px (mean 41.625 px)."
"048_video_white_balance_menu","Video White Balance Menu","video white balance menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.883610","strict SSIM 0.883610 vs 0.985; app-chrome SSIM 0.910941; geometry 14.29% of 7 element origins within 2 px (mean 49.357 px)."
"049_video_antiflicker_menu","Video Antiflicker Menu","video antiflicker menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.881449","strict SSIM 0.881449 vs 0.985; app-chrome SSIM 0.910067; geometry 8.33% of 6 element origins within 2 px (mean 49.583 px)."
"050_video_exposure_compensation_menu","Video Exposure Compensation Menu","video exposure compensation menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.884788","strict SSIM 0.884788 vs 0.985; app-chrome SSIM 0.912408; geometry 50.0% of 2 element origins within 2 px (mean 17.75 px)."
"051_video_exposure_compensation_menu_scrolled","Video Exposure Compensation Menu Scrolled","video exposure compensation menu scrolled","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.882941","strict SSIM 0.882941 vs 0.985; app-chrome SSIM 0.910320; geometry 50.0% of 2 element origins within 2 px (mean 17.75 px)."
"052_video_exposure_compensation_menu_lower","Video Exposure Compensation Menu Lower","video exposure compensation menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.885833","strict SSIM 0.885833 vs 0.985; app-chrome SSIM 0.913590; geometry 50.0% of 2 element origins within 2 px (mean 17.75 px)."
"053_video_exposure_compensation_menu_bottom","Video Exposure Compensation Menu Bottom","video exposure compensation menu bottom","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.887505","strict SSIM 0.887505 vs 0.985; app-chrome SSIM 0.915547; geometry 50.0% of 2 element origins within 2 px (mean 17.75 px)."
"054_video_manual_bitrate_enabled","Video parameters","Automatic resolution-matched bitrate temporarily disabled, then restored","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.735866","strict SSIM 0.735866 vs 0.985; app-chrome SSIM 0.729306; geometry 0.0% of 0 element origins within 2 px (mean 0.0 px)."
"055_video_bitrate_editor","Video Bitrate Editor","video bitrate editor","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.645409","strict SSIM 0.645409 vs 0.985; app-chrome SSIM 0.461765; geometry 25.0% of 4 element origins within 2 px (mean 28.0 px)."
"056_video_bitrate_mode_menu","Video Bitrate Mode Menu","video bitrate mode menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.859703","strict SSIM 0.859703 vs 0.985; app-chrome SSIM 0.883765; geometry 21.43% of 7 element origins within 2 px (mean 47.071 px)."
"057_video_keyframe_frequency_menu","Video Keyframe Frequency Menu","video keyframe frequency menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.643698","strict SSIM 0.643698 vs 0.985; app-chrome SSIM 0.461765; geometry 25.0% of 4 element origins within 2 px (mean 28.0 px)."
"058_video_format_menu","Video Format Menu","video format menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.882011","strict SSIM 0.882011 vs 0.985; app-chrome SSIM 0.910751; geometry 10.0% of 5 element origins within 2 px (mean 45.9 px)."
"059_video_h264_profile_menu","Video H264 Profile Menu","video h264 profile menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.875719","strict SSIM 0.875719 vs 0.985; app-chrome SSIM 0.901873; geometry 14.29% of 7 element origins within 2 px (mean 49.357 px)."
"060_video_hevc_profile_menu","Video Hevc Profile Menu","video hevc profile menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.879416","strict SSIM 0.879416 vs 0.985; app-chrome SSIM 0.905904; geometry 14.29% of 7 element origins within 2 px (mean 49.357 px)."
"061_video_eis_menu","Video Eis Menu","video eis menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.883653","strict SSIM 0.883653 vs 0.985; app-chrome SSIM 0.911828; geometry 20.0% of 5 element origins within 2 px (mean 47.1 px)."
"062_video_ois_menu","Video Ois Menu","video ois menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.877148","strict SSIM 0.877148 vs 0.985; app-chrome SSIM 0.905133; geometry 10.0% of 5 element origins within 2 px (mean 45.9 px)."
"063_video_noise_reduction_menu","Video Noise Reduction Menu","video noise reduction menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.877635","strict SSIM 0.877635 vs 0.985; app-chrome SSIM 0.904148; geometry 14.29% of 7 element origins within 2 px (mean 71.071 px)."
"064_video_adaptive_bitrate_mode_menu","Video Adaptive Bitrate Mode Menu","video adaptive bitrate mode menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.862462","strict SSIM 0.862462 vs 0.985; app-chrome SSIM 0.886521; geometry 16.67% of 6 element origins within 2 px (mean 47.25 px)."
"065_audio_settings","Audio Settings","audio settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.883542","strict SSIM 0.883542 vs 0.985; app-chrome SSIM 0.918084; geometry 61.11% of 9 element origins within 2 px (mean 17.056 px)."
"066_audio_source_menu","Audio Source Menu","audio source menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.870728","strict SSIM 0.870728 vs 0.985; app-chrome SSIM 0.896448; geometry 14.29% of 7 element origins within 2 px (mean 49.357 px)."
