"audit_screen_id","screen_name","state_name","surface_type","status","implementation_target","unit_test","ui_test","visual_validation","notes"
"018_bonding_link_weights","Bonding Link Weights","bonding link weights","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.844013","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"019_bonding_link_weights_lower","Bonding Link Weights Lower","bonding link weights lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.851724","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"020_bonding_wifi_weight_adjusted","Bonding options","Wi-Fi weight temporarily set to 50, then restored to 100","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.852468","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"021_connections_list_empty","Connections List Empty","connections list empty","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.897706","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"022_new_connection_protocol_menu","New outgoing connection","Default empty form; protocol-specific fields appear after a recognized URL is entered","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.852667","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"023_new_connection_form_bottom","New outgoing connection","Default form, lower actions","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.827378","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"024_new_connection_invalid_url","New outgoing connection","Incomplete form; URL empty and Save disabled; no record saved","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.817725","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"025_new_connection_rtmp_fields","New Connection Rtmp Fields","new connection rtmp fields","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.835863","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"026_new_connection_rtmp_advanced","New Connection Rtmp Advanced","new connection rtmp advanced","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.816555","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"027_rtmp_target_type_menu","Rtmp Target Type Menu","rtmp target type menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.733065","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"028_rtmp_authorization_fields","Rtmp Authorization Fields","rtmp authorization fields","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.823477","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"029_manage_connections_empty","Manage Connections Empty","manage connections empty","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.925710","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"030_twitch_quick_setup_form","Twitch Quick Setup Form","twitch quick setup form","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.811017","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"031_kick_quick_setup_form","Kick Quick Setup Form","kick quick setup form","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.788264","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"032_video_settings","Video Settings","video settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.892897","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"033_video_resolution_fps","Video Resolution Fps","video resolution fps","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.888215","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"034_video_orientation_controls","Video Orientation Controls","video orientation controls","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.870511","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"035_video_lens_defaults","Video Lens Defaults","video lens defaults","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.866824","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"036_video_encoder_parameters","Video Encoder Parameters","video encoder parameters","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.893741","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"037_video_codec_color","Video Codec Color","video codec color","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.859569","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"038_video_vendor_enhancements","Video Vendor Enhancements","video vendor enhancements","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.856173","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"039_video_adaptive_bitrate","Video Adaptive Bitrate","video adaptive bitrate","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.863009","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"040_video_adaptive_floor","Video Adaptive Floor","video adaptive floor","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.863006","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"041_video_start_camera_menu","Video Start Camera Menu","video start camera menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.844125","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"042_video_resolution_menu","Video Resolution Menu","video resolution menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.817699","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"043_video_resolution_menu_lower","Video Resolution Menu Lower","video resolution menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.822404","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"044_video_fps_menu","Video Fps Menu","video fps menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.820274","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"045_video_fps_menu_middle","Video Fps Menu Middle","video fps menu middle","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.818284","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"046_video_fps_menu_lower","Video Fps Menu Lower","video fps menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.819819","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"047_video_focus_mode_menu","Video Focus Mode Menu","video focus mode menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.854437","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"048_video_white_balance_menu","Video White Balance Menu","video white balance menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.821230","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"049_video_antiflicker_menu","Video Antiflicker Menu","video antiflicker menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.857001","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"050_video_exposure_compensation_menu","Video Exposure Compensation Menu","video exposure compensation menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.831007","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"051_video_exposure_compensation_menu_scrolled","Video Exposure Compensation Menu Scrolled","video exposure compensation menu scrolled","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.829777","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"052_video_exposure_compensation_menu_lower","Video Exposure Compensation Menu Lower","video exposure compensation menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.832014","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"053_video_exposure_compensation_menu_bottom","Video Exposure Compensation Menu Bottom","video exposure compensation menu bottom","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.834421","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"054_video_manual_bitrate_enabled","Video parameters","Automatic resolution-matched bitrate temporarily disabled, then restored","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.759611","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"055_video_bitrate_editor","Video Bitrate Editor","video bitrate editor","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.640961","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"056_video_bitrate_mode_menu","Video Bitrate Mode Menu","video bitrate mode menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.793570","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"057_video_keyframe_frequency_menu","Video Keyframe Frequency Menu","video keyframe frequency menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.639773","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"058_video_format_menu","Video Format Menu","video format menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.860358","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"059_video_h264_profile_menu","Video H264 Profile Menu","video h264 profile menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.819926","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"060_video_hevc_profile_menu","Video Hevc Profile Menu","video hevc profile menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.820233","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"061_video_eis_menu","Video Eis Menu","video eis menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.846617","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"062_video_ois_menu","Video Ois Menu","video ois menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.848453","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"063_video_noise_reduction_menu","Video Noise Reduction Menu","video noise reduction menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.826068","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"064_video_adaptive_bitrate_mode_menu","Video Adaptive Bitrate Mode Menu","video adaptive bitrate mode menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.796907","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"065_audio_settings","Audio Settings","audio settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.880296","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"066_audio_source_menu","Audio Source Menu","audio source menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.803451","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"067_audio_channels_menu","Audio Channels Menu","audio channels menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.871866","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"068_audio_bitrate_menu","Audio Bitrate Menu","audio bitrate menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.837385","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"069_audio_bitrate_menu_lower","Audio Bitrate Menu Lower","audio bitrate menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.832001","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"070_audio_bitrate_menu_bottom","Audio Bitrate Menu Bottom","audio bitrate menu bottom","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.834000","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"071_audio_settings_lower","Audio Settings Lower","audio settings lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.839759","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"072_audio_sample_rate_menu","Audio Sample Rate Menu","audio sample rate menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.827338","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"073_audio_sample_rate_menu_top","Audio Sample Rate Menu Top","audio sample rate menu top","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.828681","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"074_audio_input_gain_maximum","Audio parameters","Input gain temporarily adjusted to +10 dB, then restored to 0 dB","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.836694","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"075_audio_processing","Audio Processing","audio processing","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.857253","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
