"audit_screen_id","flow_id","requirement","evidence_references","confidence_classification","implementation_file","test_file","validation_screenshot","current_status","known_deviation","reason_for_deviation"
"021_connections_list_empty","F05","Connections List Empty — connections list empty; 4 interactive elements","evidence/screenshots/021_connections_list_empty.png;evidence/ui-xml/021_connections_list_empty.xml;screens/screen-specs/021_connections_list_empty.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/021_connections_list_empty.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"022_new_connection_protocol_menu","F05","New outgoing connection — Default empty form; protocol-specific fields appear after a recognized URL is entered; 7 interactive elements","evidence/screenshots/022_new_connection_protocol_menu.png;evidence/ui-xml/022_new_connection_protocol_menu.xml;screens/screen-specs/022_new_connection_protocol_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/022_new_connection_protocol_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"023_new_connection_form_bottom","F05","New outgoing connection — Default form, lower actions; 9 interactive elements","evidence/screenshots/023_new_connection_form_bottom.png;evidence/ui-xml/023_new_connection_form_bottom.xml;screens/screen-specs/023_new_connection_form_bottom.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/023_new_connection_form_bottom.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"024_new_connection_invalid_url","F05","New outgoing connection — Incomplete form; URL empty and Save disabled; no record saved; 9 interactive elements","evidence/screenshots/024_new_connection_invalid_url.png;evidence/ui-xml/024_new_connection_invalid_url.xml;screens/screen-specs/024_new_connection_invalid_url.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/024_new_connection_invalid_url.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"025_new_connection_rtmp_fields","F05","New Connection Rtmp Fields — new connection rtmp fields; 7 interactive elements","evidence/screenshots/025_new_connection_rtmp_fields.png;evidence/ui-xml/025_new_connection_rtmp_fields.xml;screens/screen-specs/025_new_connection_rtmp_fields.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/025_new_connection_rtmp_fields.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"026_new_connection_rtmp_advanced","F05","New Connection Rtmp Advanced — new connection rtmp advanced; 10 interactive elements","evidence/screenshots/026_new_connection_rtmp_advanced.png;evidence/ui-xml/026_new_connection_rtmp_advanced.xml;screens/screen-specs/026_new_connection_rtmp_advanced.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/026_new_connection_rtmp_advanced.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"027_rtmp_target_type_menu","F05","Rtmp Target Type Menu — rtmp target type menu; 5 interactive elements","evidence/screenshots/027_rtmp_target_type_menu.png;evidence/ui-xml/027_rtmp_target_type_menu.xml;screens/screen-specs/027_rtmp_target_type_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/027_rtmp_target_type_menu.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"028_rtmp_authorization_fields","F05","Rtmp Authorization Fields — rtmp authorization fields; 10 interactive elements","evidence/screenshots/028_rtmp_authorization_fields.png;evidence/ui-xml/028_rtmp_authorization_fields.xml;screens/screen-specs/028_rtmp_authorization_fields.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/028_rtmp_authorization_fields.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"029_manage_connections_empty","F05","Manage Connections Empty — manage connections empty; 3 interactive elements","evidence/screenshots/029_manage_connections_empty.png;evidence/ui-xml/029_manage_connections_empty.xml;screens/screen-specs/029_manage_connections_empty.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/029_manage_connections_empty.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"030_twitch_quick_setup_form","F05","Twitch Quick Setup Form — twitch quick setup form; 4 interactive elements","evidence/screenshots/030_twitch_quick_setup_form.png;evidence/ui-xml/030_twitch_quick_setup_form.xml;screens/screen-specs/030_twitch_quick_setup_form.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/030_twitch_quick_setup_form.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"031_kick_quick_setup_form","F05","Kick Quick Setup Form — kick quick setup form; 5 interactive elements","evidence/screenshots/031_kick_quick_setup_form.png;evidence/ui-xml/031_kick_quick_setup_form.xml;screens/screen-specs/031_kick_quick_setup_form.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/031_kick_quick_setup_form.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"032_video_settings","F06","Video Settings — video settings; 6 interactive elements","evidence/screenshots/032_video_settings.png;evidence/ui-xml/032_video_settings.xml;screens/screen-specs/032_video_settings.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/032_video_settings.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"033_video_resolution_fps","F06","Video Resolution Fps — video resolution fps; 11 interactive elements","evidence/screenshots/033_video_resolution_fps.png;evidence/ui-xml/033_video_resolution_fps.xml;screens/screen-specs/033_video_resolution_fps.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/033_video_resolution_fps.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"034_video_orientation_controls","F06","Video Orientation Controls — video orientation controls; 8 interactive elements","evidence/screenshots/034_video_orientation_controls.png;evidence/ui-xml/034_video_orientation_controls.xml;screens/screen-specs/034_video_orientation_controls.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/034_video_orientation_controls.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"035_video_lens_defaults","F06","Video Lens Defaults — video lens defaults; 7 interactive elements","evidence/screenshots/035_video_lens_defaults.png;evidence/ui-xml/035_video_lens_defaults.xml;screens/screen-specs/035_video_lens_defaults.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/035_video_lens_defaults.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"036_video_encoder_parameters","F06","Video Encoder Parameters — video encoder parameters; 8 interactive elements","evidence/screenshots/036_video_encoder_parameters.png;evidence/ui-xml/036_video_encoder_parameters.xml;screens/screen-specs/036_video_encoder_parameters.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/036_video_encoder_parameters.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"037_video_codec_color","F06","Video Codec Color — video codec color; 7 interactive elements","evidence/screenshots/037_video_codec_color.png;evidence/ui-xml/037_video_codec_color.xml;screens/screen-specs/037_video_codec_color.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/037_video_codec_color.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"038_video_vendor_enhancements","F06","Video Vendor Enhancements — video vendor enhancements; 7 interactive elements","evidence/screenshots/038_video_vendor_enhancements.png;evidence/ui-xml/038_video_vendor_enhancements.xml;screens/screen-specs/038_video_vendor_enhancements.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/038_video_vendor_enhancements.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"039_video_adaptive_bitrate","F06","Video Adaptive Bitrate — video adaptive bitrate; 7 interactive elements","evidence/screenshots/039_video_adaptive_bitrate.png;evidence/ui-xml/039_video_adaptive_bitrate.xml;screens/screen-specs/039_video_adaptive_bitrate.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/039_video_adaptive_bitrate.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"040_video_adaptive_floor","F06","Video Adaptive Floor — video adaptive floor; 7 interactive elements","evidence/screenshots/040_video_adaptive_floor.png;evidence/ui-xml/040_video_adaptive_floor.xml;screens/screen-specs/040_video_adaptive_floor.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/040_video_adaptive_floor.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"041_video_start_camera_menu","F06","Video Start Camera Menu — video start camera menu; 5 interactive elements","evidence/screenshots/041_video_start_camera_menu.png;evidence/ui-xml/041_video_start_camera_menu.xml;screens/screen-specs/041_video_start_camera_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/041_video_start_camera_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"042_video_resolution_menu","F06","Video Resolution Menu — video resolution menu; 7 interactive elements","evidence/screenshots/042_video_resolution_menu.png;evidence/ui-xml/042_video_resolution_menu.xml;screens/screen-specs/042_video_resolution_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/042_video_resolution_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"043_video_resolution_menu_lower","F06","Video Resolution Menu Lower — video resolution menu lower; 7 interactive elements","evidence/screenshots/043_video_resolution_menu_lower.png;evidence/ui-xml/043_video_resolution_menu_lower.xml;screens/screen-specs/043_video_resolution_menu_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/043_video_resolution_menu_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"044_video_fps_menu","F06","Video Fps Menu — video fps menu; 7 interactive elements","evidence/screenshots/044_video_fps_menu.png;evidence/ui-xml/044_video_fps_menu.xml;screens/screen-specs/044_video_fps_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/044_video_fps_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"045_video_fps_menu_middle","F06","Video Fps Menu Middle — video fps menu middle; 7 interactive elements","evidence/screenshots/045_video_fps_menu_middle.png;evidence/ui-xml/045_video_fps_menu_middle.xml;screens/screen-specs/045_video_fps_menu_middle.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/045_video_fps_menu_middle.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"046_video_fps_menu_lower","F06","Video Fps Menu Lower — video fps menu lower; 7 interactive elements","evidence/screenshots/046_video_fps_menu_lower.png;evidence/ui-xml/046_video_fps_menu_lower.xml;screens/screen-specs/046_video_fps_menu_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/046_video_fps_menu_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"047_video_focus_mode_menu","F06","Video Focus Mode Menu — video focus mode menu; 3 interactive elements","evidence/screenshots/047_video_focus_mode_menu.png;evidence/ui-xml/047_video_focus_mode_menu.xml;screens/screen-specs/047_video_focus_mode_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/047_video_focus_mode_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"048_video_white_balance_menu","F06","Video White Balance Menu — video white balance menu; 7 interactive elements","evidence/screenshots/048_video_white_balance_menu.png;evidence/ui-xml/048_video_white_balance_menu.xml;screens/screen-specs/048_video_white_balance_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/048_video_white_balance_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"049_video_antiflicker_menu","F06","Video Antiflicker Menu — video antiflicker menu; 5 interactive elements","evidence/screenshots/049_video_antiflicker_menu.png;evidence/ui-xml/049_video_antiflicker_menu.xml;screens/screen-specs/049_video_antiflicker_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/049_video_antiflicker_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
